=== TOP 100 PALAVRAS MAIS FREQUENTES ===
1 - over [freq = 54514]
2 - police [freq = 39756]
3 - with [freq = 36251]
4 - after [freq = 34631]
5 - says [freq = 23725]
6 - from [freq = 23407]
7 - court [freq = 18164]
8 - australia [freq = 17398]
9 - govt [freq = 17091]
10 - council [freq = 16968]
11 - more [freq = 16745]
12 - interview [freq = 15595]
13 - fire [freq = 15400]
14 - australian [freq = 13640]
15 - sydney [freq = 13211]
16 - plan [freq = 12994]
17 - death [freq = 12769]
18 - water [freq = 12746]
19 - into [freq = 12469]
20 - crash [freq = 12374]
21 - health [freq = 11898]
22 - against [freq = 11437]
23 - charged [freq = 11195]
24 - back [freq = 11139]
25 - down [freq = 10676]
26 - murder [freq = 10542]
27 - report [freq = 10537]
28 - government [freq = 10058]
29 - call [freq = 10020]
30 - about [freq = 9857]
31 - coast [freq = 9729]
32 - world [freq = 9684]
33 - hospital [freq = 9672]
34 - calls [freq = 9612]
35 - woman [freq = 9581]
36 - south [freq = 9555]
37 - election [freq = 9204]
38 - home [freq = 9192]
39 - will [freq = 9159]
40 - found [freq = 9103]
41 - first [freq = 9079]
42 - coronavirus [freq = 8942]
43 - killed [freq = 8886]
44 - accused [freq = 8839]
45 - china [freq = 8509]
46 - north [freq = 8483]
47 - missing [freq = 8332]
48 - melbourne [freq = 8229]
49 - school [freq = 8160]
50 - minister [freq = 8120]
51 - attack [freq = 8052]
52 - urged [freq = 8011]
53 - dies [freq = 7914]
54 - under [freq = 7853]
55 - queensland [freq = 7793]
56 - claims [freq = 7740]
57 - wins [freq = 7708]
58 - help [freq = 7554]
59 - year [freq = 7543]
60 - rural [freq = 7522]
61 - face [freq = 7468]
62 - market [freq = 7431]
63 - child [freq = 7414]
64 - farmers [freq = 7389]
65 - trial [freq = 7384]
66 - indigenous [freq = 7341]
67 - funding [freq = 7317]
68 - labor [freq = 7316]
69 - national [freq = 7261]
70 - open [freq = 7259]
71 - boost [freq = 7231]
72 - talks [freq = 7125]
73 - high [freq = 7078]
74 - could [freq = 7060]
75 - gold [freq = 7053]
76 - group [freq = 6987]
77 - dead [freq = 6963]
78 - drug [freq = 6958]
79 - power [freq = 6951]
80 - deal [freq = 6899]
81 - house [freq = 6876]
82 - road [freq = 6844]
83 - case [freq = 6841]
84 - former [freq = 6716]
85 - news [freq = 6688]
86 - public [freq = 6636]
87 - adelaide [freq = 6633]
88 - fears [freq = 6626]
89 - workers [freq = 6534]
90 - centre [freq = 6526]
91 - plans [freq = 6476]
92 - rise [freq = 6463]
93 - budget [freq = 6459]
94 - final [freq = 6430]
95 - charges [freq = 6424]
96 - test [freq = 6347]
97 - west [freq = 6306]
98 - work [freq = 6229]
99 - business [freq = 6216]
100 - mine [freq = 6202]

=== TOP 100 PALAVRAS EMERGENTES ===
1 - coronavirus [C(p) = 8942.0000]
2 - covid [C(p) = 5192.0000]
3 - facebook [C(p) = 721.0000]
4 - brexit [C(p) = 651.0000]
5 - biden [C(p) = 594.0000]
6 - trump [C(p) = 471.1818]
7 - kohler [C(p) = 466.0000]
8 - scorecentre [C(p) = 344.0000]
9 - boris [C(p) = 339.0000]
10 - obama [C(p) = 313.0000]
11 - kyrgios [C(p) = 309.0000]
12 - josh [C(p) = 294.0000]
13 - adani [C(p) = 288.0000]
14 - myanmar [C(p) = 287.0000]
15 - berejiklian [C(p) = 259.0000]
16 - uber [C(p) = 256.0000]
17 - meghan [C(p) = 254.0000]
18 - twitter [C(p) = 247.0000]
19 - ndis [C(p) = 241.0000]
20 - gladys [C(p) = 239.0000]
21 - explainer [C(p) = 228.0000]
22 - aflw [C(p) = 226.0000]
23 - pauline [C(p) = 225.0000]
24 - insiders [C(p) = 204.0000]
25 - barty [C(p) = 199.0000]
26 - jeff [C(p) = 191.0000]
27 - jobkeeper [C(p) = 187.0000]
28 - sarah [C(p) = 186.0000]
29 - theresa [C(p) = 173.0000]
30 - julie [C(p) = 165.0000]
31 - malcolm [C(p) = 163.7500]
32 - ardern [C(p) = 158.0000]
33 - markle [C(p) = 157.0000]
34 - astrazeneca [C(p) = 157.0000]
35 - instagram [C(p) = 156.0000]
36 - djokovic [C(p) = 156.0000]
37 - aleppo [C(p) = 156.0000]
38 - steven [C(p) = 153.0000]
39 - rohingya [C(p) = 152.0000]
40 - fiona [C(p) = 148.0000]
41 - assange [C(p) = 148.0000]
42 - jacinda [C(p) = 144.0000]
43 - duterte [C(p) = 144.0000]
44 - fracking [C(p) = 138.0000]
45 - stimulus [C(p) = 136.0000]
46 - tomic [C(p) = 135.0000]
47 - barack [C(p) = 129.0000]
48 - stephen [C(p) = 126.5000]
49 - christopher [C(p) = 123.0000]
50 - macron [C(p) = 122.0000]
51 - vladimir [C(p) = 122.0000]
52 - ricciardo [C(p) = 121.0000]
53 - zika [C(p) = 121.0000]
54 - frydenberg [C(p) = 118.0000]
55 - bernard [C(p) = 117.0000]
56 - curious [C(p) = 116.5000]
57 - tweet [C(p) = 116.0000]
58 - wuhan [C(p) = 114.0000]
59 - weinstein [C(p) = 113.0000]
60 - cashless [C(p) = 110.0000]
61 - pfas [C(p) = 106.0000]
62 - nick [C(p) = 106.0000]
63 - thrones [C(p) = 105.0000]
64 - tweets [C(p) = 103.0000]
65 - aaron [C(p) = 102.0000]
66 - blog [C(p) = 101.0000]
